event_id,name,event_name,category,item_id,item_quantity,event_time
8e1dfcf4-37cb-4cea-a0d9-8d358b9fab97,Mark Miles,Review_item,Clothes,1a3843571dba9a9473bded39d7d98694916adccd,0,2023-10-19 04:22:18.670535
41a57152-fede-4daa-ba63-b13b415b458d,Amber Brown,Review_item,Game,58250da010e4c60a28214f519f756fc341303fd4,0,2023-10-19 04:22:18.670613
a651068e-156a-422b-90b7-db94703014af,Stephanie Clark,Purchase_item,Eletronic,84efa32a5c97cb472ea269e87ee3d8b10fccaf00,3,2023-10-19 04:22:18.670692
73f1f849-5f00-443a-b6d2-f4f92e1b3c5f,Andre Branch,Click_item,Clothes,0cd40c1b12160d3bb586121766bf065de888555d,0,2023-10-19 04:22:18.670768
74ada10b-5178-4122-ab6a-2498b29e9223,Rebecca Johnson,Click_item,Clothes,a94437b5b6f266bc7d8d74d30bb8a345a047b5ce,0,2023-10-19 04:22:18.670846
52c2a08f-3817-46f7-9342-8701f8170533,William Morton,Click_item_description,Clothes,63890536be1c318529e219b3513ed0f12ca97eb6,0,2023-10-19 04:22:18.670922
078a5894-4a4c-455f-89e3-48d96ac605a5,Renee Harper,Click_item,Eletronic,73967d7f4a673011b34be930f8730a3f711fb40c,0,2023-10-19 04:22:18.671001
95f05256-9d9d-4c52-b15b-7ae630a1158d,Jason Powers,Review_item,Eletronic,30563e666af97d8a8f15b986100a9a35ed050c1c,0,2023-10-19 04:22:18.671078
e60a9678-7308-47c8-912e-3b41898e61d5,Kristin Harmon,Click_item,Food,e558c77063abe7b10671e6cc4288aa0490ed369a,0,2023-10-19 04:22:18.671166
9a35e35a-021c-4ddc-8e3b-5aa0fa95a478,Ryan Munoz,Purchase_item,Food,388e56a5c87825c5ff363dad08a6e6239b9d3abe,3,2023-10-19 04:22:18.671247
b9ae9074-15af-428c-9d17-13b6c524bbe1,Rebecca Smith,Click_item,Clothes,471d7c5ac56df644307d989daf2a3ce9226ac500,0,2023-10-19 04:22:18.671325
665b217e-98c3-4266-8d36-1f9731c748c5,Kevin Decker,Click_item_description,Clothes,2a0a1ee31e7a4e12f2d0fd9a0880eeaf8551a870,0,2023-10-19 04:22:18.671401
24b26143-4bfa-4202-ab24-a565ae128dd5,Brenda Reyes,Click_item_description,Eletronic,d3073397c65ecf98061a41bd90378fea78ef1e30,0,2023-10-19 04:22:18.671479
f2e87354-a241-4b12-af6f-334a6a3b834a,Miss Christina Galvan MD,Click_item,Game,f760824ffe50ef309f1b5b9849f7185629d196c5,0,2023-10-19 04:22:18.671563
43171635-f934-45a0-b698-368a66524755,Daniel Smith,Purchase_item,Food,19eea6d63e83ee51dd7deceb5dbef31d5cfde77a,3,2023-10-19 04:22:18.671640
7762ab4e-72f0-45cb-8ca7-aa9efe73ab72,Marvin Roberts,Purchase_item,Clothes,75ad232a2539ed654ea0f54a2efb8f77e3ea5f44,4,2023-10-19 04:22:18.671717
17d67ba4-f391-49ac-9ac6-f53424eac786,Heather Jackson,Click_item_description,Eletronic,152b6cf519dc9afe3434817aa48c0cdf5adf15f2,0,2023-10-19 04:22:18.671796
91e3c7dc-4fb0-463c-b78b-5584e9f7671a,Cindy Thomas,Click_item,Clothes,283229185fc5f9dec15cb1a54bbd81fc852a4746,0,2023-10-19 04:22:18.671874
bdb8ff79-94f1-4fdc-9643-38379894aab6,Christine Hawkins,Click_item_description,Food,dd2472e77025dbb373127123fa541201b19e3d62,0,2023-10-19 04:22:18.671953
425bf5d1-db21-46e7-a00b-ba984880b41c,Allison Morrison MD,Purchase_item,Food,68c4716440c19d6e24f8503dc1c87d3be2ab6270,4,2023-10-19 04:22:18.672034
5aba905d-2352-4360-ba56-b1521cc50665,Shane Cantu,Click_item_description,Clothes,6c569ca0800d2e691dc2457e2c5fb66cf0841012,0,2023-10-19 04:22:18.672114
b584fb25-8762-4a96-b449-6351ae7bd332,Sandra Lopez,Purchase_item,Eletronic,2428c7655b2a02f4ddb9a4c7f044ee6c19133ce3,5,2023-10-19 04:22:18.672200
709daa15-ecd5-4f7a-96b5-2c929f1b9169,Karen Pratt,Click_item,Clothes,5f68f7b271a2fed58182c54218e1679e939509ce,0,2023-10-19 04:22:18.672279
3986a72d-1eaf-4710-bae7-d1139da443ad,Jennifer Marshall,Purchase_item,Food,d6f66ad5eff3be6c2aad28abdb177c6e00974edd,2,2023-10-19 04:22:18.672358
d8cda542-7bf4-4392-bd75-99f5b770e2f8,Frank Brooks,Purchase_item,Clothes,03ac5109db46f2e422c5f65e37878190b863990a,1,2023-10-19 04:22:18.672434
f5c85d5e-9994-4479-84a2-675f2bc4b09d,Valerie Rasmussen,Click_item,Food,a66c4361f1e14505ca449fcc25c124c21da27127,0,2023-10-19 04:22:18.672513
b522b455-3df4-4e09-af74-c6c9663da92e,Brian Edwards,Purchase_item,Game,50f64573fb9258c8eb434a3dcb1651918795822f,1,2023-10-19 04:22:18.672589
d6249ce5-f9c3-4dd1-896c-79cbf5fb6d61,William Thompson,Click_item_description,Eletronic,1444ebeb3633debd7d4cc9c6056c76fca2f7ed39,0,2023-10-19 04:22:18.672666
d963d91c-b86e-4585-920b-e9d6847caeb0,Charles Lopez,Click_item_description,Clothes,3d1f87d4a3eea3c58e0bcbdd33fbc7cc37782c3f,0,2023-10-19 04:22:18.672742
195d1970-dde9-4df0-a027-9702a4b891d7,Charles Duncan,Click_item,Eletronic,69a4a02fe2edf2b7ad8f85c682a5b987397ed9da,0,2023-10-19 04:22:18.672818
6c437166-f159-4120-a316-daa0b3690070,Michael Smith,Click_item_description,Clothes,86b4c690b6f7eb04c42f65c378c0b9b23338a350,0,2023-10-19 04:22:18.672894
283c03f6-757d-411a-b3a5-09d26007cdcb,Donald Jacobson,Review_item,Food,baad90fa10d3c1c1161cfe10245c2e2447eccccb,0,2023-10-19 04:22:18.672970
a318e6cc-ec71-4f7b-a997-f24a0ca08d82,Cameron Tucker,Click_item_description,Eletronic,eeb4ffb3b32870231bee7da0425743f7f49efad2,0,2023-10-19 04:22:18.673046
4bee36ce-502d-4054-ad5d-5d4ab4e1c1ca,Garrett Pruitt DVM,Purchase_item,Game,45e3a238b36e7661c643e12455a5cb1be2ae3ffe,4,2023-10-19 04:22:18.673126
1f9c8dab-5af6-4d61-97ef-0ada0ea8da39,Robert Johnson,Review_item,Game,c85523ccf1627dfe8502ade0479f32ec332ad1b7,0,2023-10-19 04:22:18.673212
c509ce96-3454-446c-85f5-6af0dffa5121,Brian Carlson,Click_item_description,Food,6c1f7f4e4bb015dc4c787af957036de65a34e8a3,0,2023-10-19 04:22:18.673288
36d95313-3e91-42b5-92a2-69b20e1a45dd,Matthew Kelly,Click_item_description,Game,e46d287293841dd8a7dfeebed581f19000c5177f,0,2023-10-19 04:22:18.673364
98f46a4d-894c-40e0-b2e6-be83567a8dc8,Thomas Delacruz,Review_item,Game,f3195e657fe226f3b4377d010b389becf7775607,0,2023-10-19 04:22:18.673446
b2b24678-2e8d-417c-a283-9a4da1b50245,Christopher Holt,Review_item,Food,1fa4f13d6d890596b0fa5efcbd5d62477887427e,0,2023-10-19 04:22:18.673522
69d47b12-c632-4f40-94f1-1ad5cb6d6e4f,Alexandria Wright,Review_item,Game,cae961b7259414fef90cb9d25ef04402dc02b9a0,0,2023-10-19 04:22:18.673601
6bd529eb-d83d-413a-9b06-b960207c07e9,Dawn Brown,Click_item,Clothes,a6a82adbfd454db8fe4e7c19adc6677afd3b7c58,0,2023-10-19 04:22:18.673680
9279d1dc-355b-41a7-9dc8-0c52bc1f7a85,Karen Spencer,Purchase_item,Clothes,142e53273a23a205997afc9b6cc822148b374104,2,2023-10-19 04:22:18.673758
b869b941-1c03-4026-b7c7-7e476bdb2b50,Kyle Castro,Click_item,Food,e75f4a2f2bc9f52e3232721bf731a1afed8a9267,0,2023-10-19 04:22:18.673848
9897e380-4674-4bb4-a657-9acce7387763,Andrea Carter,Purchase_item,Eletronic,49b99ca41c9e7da59d1d9ea22335680f1b6a5283,5,2023-10-19 04:22:18.673934
a342e351-6bad-42fd-9d3d-24ed2a451609,Robert Casey,Click_item_description,Game,148ba289326bf3e8fc07d46e1b78c4316972c633,0,2023-10-19 04:22:18.674012
e1747d1b-d058-4705-b4b6-95fa1ed05040,Megan Waters,Purchase_item,Food,b106d785bd5fc5ae3741e63387108d8c8dfd2169,4,2023-10-19 04:22:18.674090
77900558-5717-42b1-8fcc-1855d46307ad,Mary Collins,Click_item_description,Food,83bcf70269042038afe67b1567fc9b98f45cbe3a,0,2023-10-19 04:22:18.674176
a11b6700-c38f-466f-b89b-adafdc342b05,Jonathon Mendez,Click_item_description,Clothes,6d0a7ce5711016a50685d4a1567f5468eb66d532,0,2023-10-19 04:22:18.674252
9b7bcde9-c438-438a-8248-00656a93ec5f,Robin Knapp,Click_item,Food,b3ea4103f7b1ac00608993419957337beefcd174,0,2023-10-19 04:22:18.674331
49102575-23a2-4183-b4d8-8eb63839d1a9,Steven Mccann,Purchase_item,Food,c0ac61268f4d8a3c4df78d0929cdf4416706fb04,4,2023-10-19 04:22:18.674407
962434f3-c9b9-4e02-abff-95faf75d1843,Stacy Blankenship,Review_item,Food,fdd3c1539cc7cd66496cffe3709f9a5412d0a418,0,2023-10-19 04:22:18.674485
c2525c08-06d9-4caa-bb06-10284b6fafd2,Edward Brown,Purchase_item,Eletronic,d5721b36d5e265a324203984d912d95b65cbafb4,5,2023-10-19 04:22:18.674562
3d4b3486-ba84-41ac-bc96-cd92aa300854,Jamie Hardy,Review_item,Clothes,99eb072e48ba84161b67bbf2997cc8d67d2a5bbb,0,2023-10-19 04:22:18.674642
c57a0066-6d5f-4518-a15d-3a2c3210d7aa,Denise Long,Click_item,Clothes,ecdd8d16314813bf4651e1ba98bbcb03558fe2fd,0,2023-10-19 04:22:18.674720
af9155e1-cb53-44c9-88bb-4475b03ffadf,Kendra Rivas,Review_item,Game,d10d1b535a0a3658d41a280097991bc0d73f1a88,0,2023-10-19 04:22:18.674800
6b471791-7fdb-4e8c-819f-318fc429fedf,Eileen Foley,Review_item,Game,162da6de1a3dcb25badcd75e26992a38c7dcc440,0,2023-10-19 04:22:18.674879
60c6dbcf-a51b-4418-b6e8-125d1586ed59,Edwin Coleman,Click_item,Food,bc5953fefc19e0dd0edda20a595b30411ec5244b,0,2023-10-19 04:22:18.674954
5e034744-d488-4eab-aff1-4d42d7cc1ebf,William Brown,Click_item,Game,14d55d745e2bbdd42990a72a83cee129f7782884,0,2023-10-19 04:22:18.675031
ad4e81a0-a05b-4d53-8405-7a421b6193fa,Mark Yoder,Review_item,Clothes,25f8ed3a11bacb8d1f553ab9355d7f15b1051387,0,2023-10-19 04:22:18.675107
a70970cd-8412-4cca-9da9-cc55c446cb65,Savannah Herrera,Review_item,Food,80488bf919a2989f2382cc063394af5c00503d4b,0,2023-10-19 04:22:18.675194
419abd77-46e4-4c48-86d1-1495eb0c0dab,Bryan Fuller,Review_item,Food,3e1661da4e479ec050446f2941b812c08921c6fe,0,2023-10-19 04:22:18.675270
31eeefcc-1e95-486a-b29a-9cdddc5114ab,Lawrence Trevino,Click_item_description,Game,0905b748756bcb9d6dfd70ffb935589415f1649b,0,2023-10-19 04:22:18.675346
aa44559e-75f1-4298-b345-bd6b13ff94a5,Brandon Waller,Review_item,Eletronic,9b8143c527a788d31721e9219f3256606493113d,0,2023-10-19 04:22:18.675422
b915a064-bc6b-45ea-88a3-bd79d2181403,Zachary Hodges,Click_item_description,Game,1414c3e263d867f5bebc4584d17abc731a2c4d3d,0,2023-10-19 04:22:18.675498
87a82ace-0981-4788-904d-9a741a72362d,Robert Newman,Click_item_description,Food,014044453a5fa0c7464577bcc1192d177c214e26,0,2023-10-19 04:22:18.675575
867aaeae-93fa-4ac4-92a3-c2991da6903c,Logan Sanders,Purchase_item,Clothes,ddc10def2dd472b66b791b08e6b093109944f851,2,2023-10-19 04:22:18.675651
6476365d-8537-479d-8b50-27152e912d58,Warren Knight,Purchase_item,Eletronic,c3317aa4ffb8beb1d7a5365e630c6f04fc0b90f2,3,2023-10-19 04:22:18.675728
1f361b19-f2da-48dd-bb45-4330fb49af36,Justin Christensen,Click_item,Food,7d7b5c44c62687a86425eb82fcba1671acb5b064,0,2023-10-19 04:22:18.675804
1be05140-3469-42e2-aad3-cddca0690577,Kimberly Smith,Review_item,Clothes,f2e1f7028364d4ee02d6cd10a1182790c41485ac,0,2023-10-19 04:22:18.675882
04a4a6c3-33ff-4a31-a94a-f4f063930666,Lisa Joyce,Review_item,Food,9c255c6bc56b0c347261f97bb2dc9ba5107ba51b,0,2023-10-19 04:22:18.675960
65ab5ad7-a6d8-400f-9c9d-88f5c6d8abdb,Anthony Ramos,Click_item_description,Food,a3caba243906c301abbd671aa5a9d3553a84b991,0,2023-10-19 04:22:18.676036
fcda522e-aa8b-4bf0-bbf6-5a27d727b95e,Theresa Perry,Review_item,Clothes,0f84cdab89b86a71e6f22d7a6a3ae5e6cd30440e,0,2023-10-19 04:22:18.676114
e8b448f2-6a49-411c-b643-40d1a16951e5,Courtney Willis,Review_item,Eletronic,43509c87536e52ec3670bb8c00f1df70894370b3,0,2023-10-19 04:22:18.676199
273f564a-1651-43a1-8dd8-b44535968463,Molly Mccullough,Purchase_item,Clothes,303e97f7ecf9f333bedb14d756334fbf5acf58c5,5,2023-10-19 04:22:18.676278
59aa04a7-8ecc-44eb-9379-575026873281,Megan Hancock,Purchase_item,Food,2b824dede2154aff80f9aa83ac1d14c23524353d,2,2023-10-19 04:22:18.676357
443acee0-d320-454a-a7e4-7bc8a580d0b7,Angela Martinez,Review_item,Food,e716ea3540f39131790ff3e4e0101d6a568c89f8,0,2023-10-19 04:22:18.676435
d318240b-40bf-4b2d-aac7-3c8cea4cd65a,Nicholas Dalton,Click_item,Clothes,c0d5bf3b5af57b117a58e118cdb7728119ebb362,0,2023-10-19 04:22:18.676513
0966f56e-7e72-4baf-a7ee-f65a85c5d65a,Melissa Young,Review_item,Eletronic,e282de34ac92c1b9eada73633056f7df2e1a1b8b,0,2023-10-19 04:22:18.676593
18a4cc6f-95e5-4b12-87be-38aa3d538eef,Brian Jones,Purchase_item,Game,a74b4facf5835793612404ede95a2f88909f9b45,3,2023-10-19 04:22:18.676669
8e59af93-bf17-4037-a81f-997f0a336b5f,Mary Garcia,Purchase_item,Game,111a1b510b8cd263141ae498313a893acfa7629c,3,2023-10-19 04:22:18.676748
6f6029e2-7f58-45dc-b2ba-ce1d842e8bf2,Mrs. Valerie Page,Purchase_item,Food,6cd370e735bcaf9df52bfaa11b6742d6a24cb8eb,4,2023-10-19 04:22:18.676833
ef44ba7c-a240-44c9-9ae9-6a9fd0161ed3,Catherine Green,Purchase_item,Eletronic,8da57a8b9293f8fc3318c0c280eb4b0acd5e7b69,4,2023-10-19 04:22:18.676912
e22a05c7-062c-4c95-b5bf-113d5795ddfa,Morgan Lee,Review_item,Eletronic,54d0179641d45a97864ae182475fc71339b71bb9,0,2023-10-19 04:22:18.676990
db182567-0bcc-4579-9425-4c8d29854ca0,Denise Noble,Review_item,Game,ee127d522c3057019229cc2abdb5b16019580d2d,0,2023-10-19 04:22:18.677068
34fa084d-517a-42c6-b17a-98c66ae8d52c,Zachary Campbell,Purchase_item,Clothes,f3b65f4b45387c61c5b3fd6b5389b79621164460,5,2023-10-19 04:22:18.677157
6f5f9b41-de2f-4a9d-8c89-1f7980fd44d3,Melissa Hatfield,Review_item,Clothes,b4b17d5bdb46fdfa9beb87d1f78642a1b2f62bb9,0,2023-10-19 04:22:18.677239
cda28086-7872-489b-89c5-cff9e9904156,Kayla Bowers,Click_item_description,Clothes,c0ad3293e425de1e1441dfc6a8694ef0fa8a0c5a,0,2023-10-19 04:22:18.677317
b8847e3f-9874-4aaf-beac-48d45e4d3d9c,Andrea Stevens,Review_item,Game,dd0ea7be779c9c79d6008c56b2ab83e240202e18,0,2023-10-19 04:22:18.677396
5514d254-565a-4e27-91c0-26dce490b6bc,John Gonzalez,Click_item,Food,87c2ac5f6ccc1050ff79aea938d8c5970445d4e5,0,2023-10-19 04:22:18.677473
87cfeb19-8f5a-4e68-b59a-3ee555460f06,Michael Morales,Purchase_item,Game,afb03f7f868e7cca43598f5bb5df5ad59f31cf29,3,2023-10-19 04:22:18.677549
00b427f6-3a9b-46ab-ae17-621dd59a1528,Chris Deleon,Click_item_description,Clothes,8dbeb918def413476946bfc9368ebb765b6c7e16,0,2023-10-19 04:22:18.677626
69621cf4-36d9-4ae0-9738-35e3bdded767,Melanie Gonzalez,Purchase_item,Food,5fac7b15c5a36724b8a4f5343580e0717a477cbb,3,2023-10-19 04:22:18.677704
073cdf2f-6372-4c59-937c-776a9684b9a8,George Evans,Click_item_description,Clothes,45d7485c457a2f445761be3c6d7fb799f4d6a77a,0,2023-10-19 04:22:18.677781
6cb45f74-a6ea-43cc-8c01-54c648c8578c,Bonnie Moore,Purchase_item,Game,8930402d018c34968f49cf1def4ef662df9627ed,3,2023-10-19 04:22:18.677860
df2f0ab3-3637-444f-8d3a-e13ca0b72c02,Melinda Ellis,Click_item,Eletronic,837ab595a5223861b07e7800f3e8dee05a4eb29d,0,2023-10-19 04:22:18.677942
69944655-b2b6-4ce3-a403-6c3a72ba248f,James Brooks,Purchase_item,Game,a5e751faed5781f36baa93ec593b1c889acd759d,4,2023-10-19 04:22:18.678020
16a54a60-2fc8-480b-aec1-c8fee89a813b,Melinda George,Click_item,Eletronic,5456e6ac92a1994a094bbe19d5275f5d32595b89,0,2023-10-19 04:22:18.678098
7c34180b-81e1-4d14-8a70-d146b5723fc9,Sharon Smith,Purchase_item,Clothes,de13865ae1eb412ba593e039f6cc7fd6394c6b57,5,2023-10-19 04:22:18.678183
3f51c14f-18be-43ac-ac95-970ca19daa31,Steven Hernandez,Click_item_description,Game,f04b16177056671ac7ab908535e6b89d5396dd8a,0,2023-10-19 04:22:18.678264
0282f152-af6f-4487-9767-5c1b367dce74,Chase Brown,Click_item_description,Food,51470f8388d55ca032afcce7d681b604fb08265a,0,2023-10-19 04:22:18.678341
d70f0943-7347-4ee0-9539-9b6b24509a6e,Chad Perez,Purchase_item,Eletronic,eefc82c401d34df8ba32e4baeff04dd4ce88fbb4,2,2023-10-19 04:22:18.678418
f8071684-7922-43cd-bf4c-862c93803cee,Candice Ferguson,Review_item,Game,3e634e0572746d999c16b53e1c9a3a7d7282da4d,0,2023-10-19 04:22:18.678497
1da840b4-170e-4035-b62b-513818208c2f,Amanda Padilla,Click_item,Game,c8c3449f570f598ec9dab7f26eeaba925c766ee3,0,2023-10-19 04:22:18.678575
08d6a98d-08a4-41f7-8843-0e59edafd8bc,Zachary Doyle,Purchase_item,Food,3d021faced338bcfc8eb97c2e5b15c790975cfa5,1,2023-10-19 04:22:18.678652
b2faefb2-3bfa-4277-a75b-149b450272a4,James Lane,Purchase_item,Eletronic,64c09a1021a4057b8385b45b820d265fc77b3767,5,2023-10-19 04:22:18.678729
5ef3a219-3990-4378-9536-58025207957b,April Warren,Review_item,Game,439d3145336169500f40430af617b5300bdd7d1a,0,2023-10-19 04:22:18.678808
879b151a-77f3-4a83-9c93-78090bef4984,Angelica Tyler,Purchase_item,Clothes,064dc9882eb8119767ce7e0c29edc5af34cd0cbe,4,2023-10-19 04:22:18.678886
bd048869-dc00-457d-b80b-201250e102bb,Philip Reid,Review_item,Game,63a5bf6c4bc296cf49226a51169ee1f04600285e,0,2023-10-19 04:22:18.678962
61b5b5de-6974-40b7-b3da-ce17d3d5cc04,Glenn Terry,Purchase_item,Eletronic,e7a6cf417fb38ce6832e9f733a105b8694784b06,3,2023-10-19 04:22:18.679040
75a49c68-d140-4a3b-b5a9-a99a72dce029,Rachael Colon,Purchase_item,Eletronic,364534eb2b38f5f8fc1754444f4107700c2e5e71,1,2023-10-19 04:22:18.679118
54da4d43-9da2-43f5-88a5-00b33ae2fe9d,Eric Castillo,Purchase_item,Eletronic,9ba70124fd6d7ee1d1dfbd410055f19e82bb0ba2,5,2023-10-19 04:22:18.679203
36a354ce-f727-465d-9acd-0c7b154813c5,Steven Green,Click_item_description,Game,15fedb85226124fa3a60ad8e9aa415b7a98a47d6,0,2023-10-19 04:22:18.679279
416312a2-d23d-451e-851e-31a2c4089629,Susan Ball,Click_item_description,Game,6b975c0f72bd1c2c646e6a17a5f1a705b8c204f3,0,2023-10-19 04:22:18.679358
7b60c259-3f4c-4a34-bd70-e207d5070646,Daniel Baxter,Click_item_description,Clothes,8a3b6d0c355a1fda0911cccec4749aa779a4032d,0,2023-10-19 04:22:18.679434
24dcd4d2-f854-426d-a1de-c9c9ca53ab60,Elizabeth Adams,Purchase_item,Clothes,85c622038484046629ec94df0dcb36431fb74007,5,2023-10-19 04:22:18.679513
141b94dd-9d6a-47c6-8a2e-fe40c9be49f2,Rebecca Stewart,Click_item,Food,28f2c71ead4de816cd325f7d3b300af5bd52092f,0,2023-10-19 04:22:18.679591
ae789252-fcc2-406a-be42-d623d60e5f74,Bradley Campbell,Click_item_description,Eletronic,599bad86195bbcd730ec7e2f101b15e3f646b451,0,2023-10-19 04:22:18.679667
7e180b7d-d3d8-460f-b557-934145768453,Carolyn Kim,Click_item_description,Eletronic,d9ced70c17a9385612263bde7a3b9f340fad9009,0,2023-10-19 04:22:18.679746
a97dbd36-fade-4025-93c2-0a08e05b36e9,Kevin Yang,Click_item,Clothes,5ce598f2a4c313b9535bbe1bcd097e70162b9c1e,0,2023-10-19 04:22:18.679823
0dc5c0e5-d7fd-4395-a417-3ed12d6a7881,Julie Hernandez,Click_item,Game,fbf0619fa0e80af5b38b304df328463f8a0e38bc,0,2023-10-19 04:22:18.679902
2a0ceb7d-8f8d-467a-9a34-8230a044ddef,Justin Parker,Click_item,Game,2f2ae1efdefec9b6460bafc41b54ba8834783e07,0,2023-10-19 04:22:18.679978
8cb132be-5054-43ff-9174-72b068dae467,Mark Johnson,Click_item_description,Game,fd3e631944bc854bab40cb223f505af091a7f352,0,2023-10-19 04:22:18.680055
f5a453d8-ead7-4ead-a80c-656352afa940,Jasmine Nelson,Purchase_item,Clothes,24949dd8afc521f0d7b833702c7d6bc4e0b2d288,5,2023-10-19 04:22:18.680133
910e46bd-c3cb-4e5f-8152-4d05dfe82574,Maria Mueller,Click_item,Clothes,ebd1ea1f76883672fdc983cf020d6fa1d97f15d2,0,2023-10-19 04:22:18.680221
c623b320-e110-4a8e-8037-db3c578ce110,Melissa Martinez,Review_item,Clothes,84f7c6d85d40d111a2a53a7c852954e99050916b,0,2023-10-19 04:22:18.680300
ce2c142a-3ac5-49ff-a749-92cf925fc942,Danielle Smith,Purchase_item,Food,5d71a6c5229e2af4b6402fdee5d2a6e472a98c84,5,2023-10-19 04:22:18.680378
55e42c1e-0997-44e0-8a4d-892631481f52,Kyle Willis,Purchase_item,Clothes,e7d47a0db8331f017223241a2757c7e94b569ba3,4,2023-10-19 04:22:18.680455
2f64862a-9938-48dc-8bf3-c48e8568a0d8,Jeremy Serrano,Click_item,Food,1012e88d1a7e46af08f4d71fdd8680887cac55db,0,2023-10-19 04:22:18.680532
81c88bdf-bbb0-4421-9f77-9bec2b0d01e5,Martin Parker,Review_item,Food,46cd87279c57850c37b7e9bf84b8bba1e10008ae,0,2023-10-19 04:22:18.680613
8f7d7141-17d0-457c-a72d-355ef66ebab2,Kelly Johnston,Click_item_description,Game,c804debd22a28650960b2af7918433ad64b26ef8,0,2023-10-19 04:22:18.680692
4ed7fed0-0a1d-4f5e-9fa3-dd8054be1e35,Christopher Long,Click_item_description,Game,355e576fd4b596315da3b3fd601775c0e7be843a,0,2023-10-19 04:22:18.680769
3a9d4773-4605-4d02-9c65-e99232c64dd4,Mark Roth,Click_item_description,Eletronic,6e04b2ef81a82c81604dce61ae0c4def20355b50,0,2023-10-19 04:22:18.680845
20a32467-cd98-4449-b5b6-eccc84fa8432,Michelle Mcdaniel,Purchase_item,Game,8e4cb3ef40ffeb14aa070043802251e4d9ac4ac2,4,2023-10-19 04:22:18.680924
27729ab4-bf8b-45bd-adba-c78100188abb,Gary Simpson,Review_item,Eletronic,14b8d793a16648231e36d07bea178856f2a45fb5,0,2023-10-19 04:22:18.681000
c06e0342-7012-4cfc-b1ba-ee0bcd92ead9,Mary Lowe,Review_item,Game,da4ab76ce46416dd8d850c933644bdbe3e71d0b6,0,2023-10-19 04:22:18.681078
3b72bdb4-e7ef-4e1a-951e-000a494f43a9,Adrian Garcia,Click_item_description,Food,3b1ee456123cc9e59898eaa2883ecf2fd1a7d961,0,2023-10-19 04:22:18.681165
76862241-277b-4dca-9134-49f256d86e9e,Jesse Hamilton,Click_item_description,Game,28500547aeea321e2f9226c0fd0e6b609fc3ca2b,0,2023-10-19 04:22:18.681243
767b5e79-d63f-4b7d-aafc-c0bba2850a62,Bryce Ashley,Review_item,Food,4261706a127f35083bccdf843eab278a50c264a9,0,2023-10-19 04:22:18.681319
18b9af33-82e7-42c8-b9ac-2aabe26d2d9f,Travis Baker,Review_item,Clothes,139447a9ac72269a03b2011f1593b040b3b586f8,0,2023-10-19 04:22:18.681395
92c02769-42a2-4950-93e3-2c01139fc967,David Kelley,Click_item,Food,da809b3514d177ed1789bb329950e0da02a9f910,0,2023-10-19 04:22:18.681472
0e1c3b78-4dc6-47d6-9083-fb9c47e29d4b,Jason Morgan,Purchase_item,Eletronic,2e5b77c8246d1af82dda33069ba691b72bef42f9,2,2023-10-19 04:22:18.681549
7d06bbd5-2888-40db-aaf0-bea02ce2db6f,Chad Lewis,Purchase_item,Eletronic,f453cf17377abf89dd2a9cd24bbe2d97da787dff,1,2023-10-19 04:22:18.681626
34b71c63-9b69-448b-9e01-865d8ca01eca,Riley Dean,Click_item,Game,1f9860325d9a7ba2d9c685985ef3e47f1ad74456,0,2023-10-19 04:22:18.681702
8232119d-859c-4b9f-bc22-fbba7a1d5cfc,Catherine Hernandez,Purchase_item,Clothes,f2b6ad17a68547558eebdea29614585b2a285508,3,2023-10-19 04:22:18.681782
ba966932-711c-4e91-bca3-f749b180fc2d,Danielle Nguyen,Click_item_description,Clothes,8d235935bd11b1f0a74d9fe27bf2416c5e952759,0,2023-10-19 04:22:18.681866
d76c973a-0d08-43ab-b14c-ef2288ee53d9,Christian Riddle,Review_item,Game,7e5b3b2d4885d74ecb301aaec5a70c46af5eb9be,0,2023-10-19 04:22:18.681989
30867040-7445-4a2f-aa7c-04541fbe7b52,Randy Jacobs,Purchase_item,Clothes,b89a60698b7d3b499ec05933c8c8c802f021d96b,2,2023-10-19 04:22:18.682138
2067e3d9-178f-4df2-97a1-47c98aebd249,Emily Patterson,Click_item_description,Eletronic,e3db1a640da957ccfc456623dfb4e56a0bab66f1,0,2023-10-19 04:22:18.682245
a1473270-b73c-4a52-a35c-f214de1eb8c4,Randall Patrick,Purchase_item,Game,e4d54455af8cfb911e3c01375c8e8d5b5a0cf673,2,2023-10-19 04:22:18.682323
6925d677-b535-496f-98cd-f5a520759f21,Michael Munoz,Click_item_description,Clothes,aa47abcde755c2cfea854741474515e1b521bf7e,0,2023-10-19 04:22:18.682399
7e90e324-1426-40bd-99e5-82890f2640fe,Jack Stewart,Click_item_description,Food,1716b757cb260dd67fe9ec8aa2cca8010eff6f1b,0,2023-10-19 04:22:18.682475
6a68ec81-1cd6-4e5f-a68e-34b462809fef,Caitlyn Ramos,Click_item,Clothes,5b54128075536f97dbf7b8e5ef2c8ca3fe1ee0d8,0,2023-10-19 04:22:18.682554
9ac62803-d515-4713-95d1-77aa1782bf3e,Douglas Stevenson,Click_item_description,Clothes,58602088d83190aacbec7169d8bf2ce2a0265272,0,2023-10-19 04:22:18.682630
c30d6b1e-283b-4e7a-adcc-fbeccdb76dec,James Lopez,Purchase_item,Food,ab240ab5fd2b7d9860c1ab04e5cef2985a82098a,4,2023-10-19 04:22:18.682707
