event_id,name,event_name,category,item_id,item_quantity,event_time
08715e9d-1a3a-404a-9efc-f03b2a77dd8f,Kathy Boyd,Click_item_description,Food,31ad0ac28e38b42db458c417d4fdfe56861df7f4,0,2023-10-16 15:47:20.594210
1da21767-b6ba-4dbc-94c4-ca58695290ec,Philip Hart,Cliked_item,Clothes,ed1198a85e6563539b16dffb8820b06173926e45,0,2023-10-16 15:47:20.595210
6390f446-f56a-42b2-9566-d59265c7c6a7,Nancy Harris,Review_item,Food,c0feb7bbe23f32ad9ff048619b7cd55c395900ff,0,2023-10-16 15:47:20.595210
05b80df7-8ead-411e-8fbe-2c93c1c64d5c,Barbara Stevenson,Review_item,Clothes,de4f8ae5ca8e4a77e7bb05abb60ad81e1aeedaa5,0,2023-10-16 15:47:20.595210
8d64b802-3b64-470d-be51-f680f5e5e4bc,Jeremy Colon,Click_item_description,Food,c9aa75cef770c5a837a6887f41500bd9295634d8,0,2023-10-16 15:47:20.595210
4f724638-d4c1-4c5d-8a04-396b0a6064e3,Brittany Patton,Cliked_item,Game,654c950a502495f32861b96a6c968eb0028dde63,0,2023-10-16 15:47:20.595210
5a4b67ee-1aec-462d-bafc-2c866912e38f,William Nelson,Purchase_item,Game,01730370bb5b991ad7f5e19720cbf7213c8a5c54,3,2023-10-16 15:47:20.595210
70e87fe3-3d7a-4ef6-9f22-11fce240c8c1,Andrea Thomas,Purchase_item,Game,f4bd2344f00d894294869986061414d5c59c4782,3,2023-10-16 15:47:20.596210
bd12d46d-2d66-4bb6-9cb3-f4aa4a700d5a,Diana Day,Click_item_description,Eletronic,f734896caf4569c7f79b9bb6dd2b121c9f539b78,0,2023-10-16 15:47:20.596210
a31b6405-b081-40e3-81ee-a977f4d82779,James Cooper,Purchase_item,Game,16dee0d0c85104357deb5303ca74bc84a5ccfed1,1,2023-10-16 15:47:20.596210
9509ff2d-3565-4f04-9b5b-4ae0867c4bb7,Tanya Hayes,Click_item_description,Clothes,bc64b44232e654c6b84b044a548d4539d22a73fa,0,2023-10-16 15:47:20.596210
87479a5a-3e8e-44f4-944c-6051a6ad799c,Anthony Diaz,Review_item,Clothes,4b3a648db8b039958c485855ee97df782131a4af,0,2023-10-16 15:47:20.596210
c21fe17a-86c1-4843-96ea-af9742f269c1,Stephen Flores,Review_item,Eletronic,acc5b77c5b1f5550c994062502e35a6a6417232b,0,2023-10-16 15:47:20.597211
943bd87a-03ab-4452-b267-82131c687106,Angel Morales,Click_item_description,Clothes,933681ff5814eaf8b3c835030287d7d49440040d,0,2023-10-16 15:47:20.597211
4db2d603-a099-42c6-8849-10b55ac0759b,Wanda Poole,Cliked_item,Food,33680d147fdb6fc2066f78fa83033d28f201e909,0,2023-10-16 15:47:20.597211
cbab03e3-991a-442b-a1fa-26a80fdb279a,Dawn Brown,Purchase_item,Clothes,5e2f6f4d60879a7e706a69c5e62196c107f490a6,4,2023-10-16 15:47:20.597211
626b052e-5c08-4330-8c90-9283585b652a,Chad Smith,Review_item,Clothes,c769906d188d7dec992d752c5963e5d33ea60795,0,2023-10-16 15:47:20.597211
09ce4dcc-5a19-47ba-8e58-754063438a28,Todd Howard,Click_item_description,Game,8203ea1226a0dd3cae29c20aa78dee4d9385586b,0,2023-10-16 15:47:20.597211
caee72a5-b86d-4687-97c3-09c403b46738,Alex Curtis,Click_item_description,Game,44ee2dec0ddbee187d1215821f31a837101d0591,0,2023-10-16 15:47:20.598210
a5b5ddba-d0c7-447f-8af4-9946a7bf0c94,Julie Evans,Purchase_item,Eletronic,46648a502ea46f97bfa8afa9a1f37fbe0736d200,2,2023-10-16 15:47:20.598210
961ec149-b6f6-4825-9eee-fd246268bef5,Laura David,Purchase_item,Food,bd56dc98cc034584b00e130290ca76c032d02c2b,5,2023-10-16 15:47:20.598210
c74ff397-f26a-408a-9ab3-b49b77c1996a,Rebecca Walker,Review_item,Clothes,98a7e7c62c7fd67bf4db5a4714f4ca8ae0f82a1e,0,2023-10-16 15:47:20.598210
bbfec0da-00bd-484b-96bd-9f95a065b78a,James Jones,Review_item,Eletronic,28cc69fe809e80888e26bc0d99db6def04c8aef3,0,2023-10-16 15:47:20.598210
3ed3517b-0765-4ded-a935-b58c0709f644,Nichole Jackson,Click_item_description,Game,e218a8c429a9b35e2f1b7cda860ca5a2f4f69b56,0,2023-10-16 15:47:20.598210
9baa4fe1-dfd8-441b-96bc-cda1228b92c8,Alexis Knox,Review_item,Game,7ca5f58651747bac01f327045e41ce25e2050440,0,2023-10-16 15:47:20.599210
dfa57e45-7756-4890-a046-bef88821b801,Megan Stanton,Cliked_item,Clothes,f4be59b0f1e5cc3f8c4bcb6768c25d35811eb0a9,0,2023-10-16 15:47:20.599210
6e7327f9-f0f0-4cf0-bbe6-def06d6b936b,Troy Luna,Cliked_item,Eletronic,9a3de26a0a6f4408b2bcf7ed8860f4dc92610c9f,0,2023-10-16 15:47:20.599210
b61182d9-2e26-4fcc-9926-5fa13a8e932e,Louis Ruiz,Review_item,Clothes,bf9416df40d06e0deb3ed3f49ead5e8396cc6dba,0,2023-10-16 15:47:20.600211
4a07553e-606b-4d5e-9a9e-98b9effbb903,Christopher Anderson,Cliked_item,Food,39bb6f2e31f8833288299d4d874f6b69d4a88acf,0,2023-10-16 15:47:20.600211
81d26cb1-56d2-4217-bd1f-7b39006e4859,Carla Martin,Review_item,Clothes,b7d35ed4627d8bc2e5139b456993a602523c98c0,0,2023-10-16 15:47:20.600211
4d7a2252-ae38-4d8e-880b-3b2813d07434,Sean Roberts,Review_item,Game,859ad78044f438cb23c35549bcb190a39ba9c461,0,2023-10-16 15:47:20.600211
ed944661-bdfa-426e-9735-e062b361c744,Kayla Brown,Cliked_item,Clothes,1641164fd56b5b5b909e16da6be1920cce21657c,0,2023-10-16 15:47:20.600211
611b3905-4702-4ba2-b32d-1c0a44bd0db2,Kara Briggs,Click_item_description,Clothes,72295f1dd3171382aefbbc02951f7287f1e0e6ba,0,2023-10-16 15:47:20.600211
5c19c93f-bcfe-4b40-8e63-5fabfdb7da9d,Dr. Mark Goodwin,Review_item,Game,2b0b44b06e47a0046207b06e11daf9ec748d3370,0,2023-10-16 15:47:20.600211
ed974f49-6ead-444f-877a-36cd37dedbea,Jackson Adams MD,Review_item,Food,dabe7e7a44285a91c6889162e3885a2e52d28612,0,2023-10-16 15:47:20.601210
9425cd52-322a-4f61-b3b8-526a815e06c7,Eric Ramirez,Click_item_description,Eletronic,60e519ed08202752cbb6f10016b897e418bdd149,0,2023-10-16 15:47:20.601210
84bcd67b-4529-40e6-9ee4-19423d61c893,Kelly Warren,Cliked_item,Game,08ba18067cf58d4a5766b2b90227d62f61a6f759,0,2023-10-16 15:47:20.601210
19addc22-9339-4c82-b824-c038df584e25,Martin Holmes,Review_item,Eletronic,20e4018e2ed761dd9a61fbf0f7f220ccf188f914,0,2023-10-16 15:47:20.601210
096d5f15-76c3-45cc-a470-f6c70a17a017,Jason Williams,Review_item,Clothes,bc44142ccc951487d8043c449ddd6929c0ee8d0a,0,2023-10-16 15:47:20.601210
c2d9bca7-0dbe-43b2-b02e-5b0f5510b971,Heather Bailey,Cliked_item,Eletronic,06ab581767e0f6a312174a4e1b9cd8cf8119b1ba,0,2023-10-16 15:47:20.601210
0a9557d0-710a-4a00-b628-912a155bf07d,Dana Wilson,Cliked_item,Eletronic,32765406dee2b96e6e924f7e14b62df2773bbc82,0,2023-10-16 15:47:20.602210
4465840b-ed3a-4b57-8acd-efa498c2f81d,Cynthia Lowery,Cliked_item,Game,0bb743ec4f10759f2add1d53fd728d9d3eedcd48,0,2023-10-16 15:47:20.602210
4ca79aff-32ec-4206-9943-6d6a0a93f83f,Paula Simon,Review_item,Food,6312bccee7058fcfa2a7e3f752ae04d4282d8dbd,0,2023-10-16 15:47:20.603217
c32959b4-d877-4a7a-b75f-7bb4274cc91d,Edward Malone,Review_item,Clothes,4e13429a24a610d22f711408ff2e48de9ff2eaa6,0,2023-10-16 15:47:20.603217
5079ad0a-8d8a-4f3b-bdbe-07c8cdc1c6d3,James Brown,Click_item_description,Game,baa24951425d6dded5caed5c72e1207dbdae2a8b,0,2023-10-16 15:47:20.603217
d56f3771-87af-442c-90a0-ce5e7d7fd5e1,Matthew Rodgers,Purchase_item,Game,86b704714ddfef9849c504fa5f040e539f80ea97,2,2023-10-16 15:47:20.603217
f9eee3b2-d983-4fe0-a1d3-f04a318beeb6,Taylor Alvarez,Purchase_item,Clothes,c58b3b5c2c5b7355435664e1033a9f1d9c452284,1,2023-10-16 15:47:20.603217
f909f65d-38e4-4553-a764-86c1f05b8de0,David Nelson,Cliked_item,Game,e55b3d1b84559fc8df840604a736cb1478fe2fa6,0,2023-10-16 15:47:20.603217
3618e816-4ae2-4f8b-bcd7-1c9f0d37c124,Dr. Renee Henry,Purchase_item,Eletronic,d4d1e0ed45d7123184ef6fd5e5353dd39ff520f0,3,2023-10-16 15:47:20.604214
6304af91-5138-4700-b66f-ed5b75227f04,Kathy Andrade,Click_item_description,Food,3c8b790914c3c9cb2acaee946c38d5d2ba78200d,0,2023-10-16 15:47:20.604214
d89ed088-5565-48e7-9256-6101d328a85e,Roger Silva,Purchase_item,Eletronic,0a053896c34ab1e7977fa8f73b14179165eede98,1,2023-10-16 15:47:20.604214
5d745820-cf2b-4159-91c0-b10fcabcd239,John Phillips,Purchase_item,Eletronic,743bef6e094b83c14504fc2d7a280bcce91c6418,1,2023-10-16 15:47:20.604214
9093f20a-2ae2-47bb-8de4-78465dc244ba,Michele Dillon,Cliked_item,Game,e4a0ba91d7604879b622658e9c8facd226ae396d,0,2023-10-16 15:47:20.604214
c77d5621-eb2e-4587-93e0-295013ac508e,Anthony Shaffer,Review_item,Food,20607bf53812b3b2a6072b712fa86cdb3f7d5e33,0,2023-10-16 15:47:20.604214
a1d7ed6c-4e93-472f-a716-c24c9dda175d,Sandra Guzman,Review_item,Eletronic,b235355f237b424161d0d963756fb733924ad583,0,2023-10-16 15:47:20.605213
6139f475-3bc7-4cff-a26e-409f54b1108f,Lauren West,Review_item,Food,4434a49a20973122dfc5b9152bc0a7799c08d52a,0,2023-10-16 15:47:20.605213
5b1642af-495c-4dcc-867b-5b82daeff2b5,Kristen Bryant,Cliked_item,Eletronic,e0f86674efd16a29071153cab8a58bbd753e14bc,0,2023-10-16 15:47:20.605213
925c43f3-f8c8-4ef6-b220-eb06d8998115,Andrea Saunders,Review_item,Game,dc45da0a42196c9488c708d73fccd184c6cf175a,0,2023-10-16 15:47:20.605213
5372343e-6ee0-4cfa-b00c-f16f50c6a8b4,Shelby Gardner,Purchase_item,Clothes,b71a979d6cdd8ca325ea6023d8b086625bbfe75e,2,2023-10-16 15:47:20.605213
b692544c-210e-4964-9f4f-50305068d0c6,Connie Simon,Click_item_description,Food,fd500dbe0ca542df9e4c1242eb61c4c27169e93c,0,2023-10-16 15:47:20.605213
e2de2e1c-364b-4f5a-b016-e5f8b166416f,Susan James DVM,Purchase_item,Food,c8bd86253b2277709af19f0785cb60d6cf35809c,4,2023-10-16 15:47:20.606213
cd3743cd-b77b-47e2-8947-f13a684cec96,Shane Bennett,Cliked_item,Game,93fb6b8d4c095576d677a757e1d5b76e157237d6,0,2023-10-16 15:47:20.606213
1f9649ad-d074-4b47-bb89-a9015c0706bc,Kristin Martinez,Cliked_item,Game,cd1f0ed0fa382b9bfe9a92092857d5124d48a8f6,0,2023-10-16 15:47:20.606213
5b13cba7-7efc-40d4-b057-a089b9e0b207,Daniel Clarke,Cliked_item,Food,a53daedcd3f6fcd16d9d4fa0a6053fb978751bfc,0,2023-10-16 15:47:20.606213
7d8149d8-f7bd-4349-92bf-54ec9d3bbd28,Susan Blackwell,Purchase_item,Food,303aaa84f9db56cf994ac109352e0a5d86a339e8,5,2023-10-16 15:47:20.607214
028871b5-f3a3-4a82-aabf-96e7a23c941d,Lisa Nguyen,Review_item,Game,365b9515f88ac22ccceae0bd1fac2564b62c65d7,0,2023-10-16 15:47:20.607214
de233801-226f-42d8-a8db-e8b3ef56c31d,Kevin Robinson,Purchase_item,Game,18f83d42c1611673a2a784a45cdc51de0191db4c,4,2023-10-16 15:47:20.607214
222fbbb4-c112-4b01-a600-089f95b4a838,Kristin Williams,Cliked_item,Eletronic,ef5bb5c53b1057009dbf16d42136cfb33334e081,0,2023-10-16 15:47:20.607214
dacac18e-e795-4e17-914e-d3ce426c4b6c,Manuel Cook,Purchase_item,Game,aab746af44dbf0744e84e9a0f8dd031b35519e14,5,2023-10-16 15:47:20.607214
5714e3e3-cb41-4933-8e76-bcebb8ee73aa,William Smith,Click_item_description,Eletronic,079335bef535e7ecab56092265789633ac1575c9,0,2023-10-16 15:47:20.608216
91513099-df5e-4132-a043-83e7502ccae2,George Hernandez,Click_item_description,Eletronic,98bf8128d854db79dd7a9680fefcd4e9b065e5e3,0,2023-10-16 15:47:20.608216
727ed85d-6304-4586-a773-a2188b12acdd,Zachary Odom,Click_item_description,Clothes,b71af57e453b417b7c34be823aea9c77185b075b,0,2023-10-16 15:47:20.608216
fa559e23-7062-4539-931b-1ae088c0407d,Brandon Thompson,Cliked_item,Food,17aa3102b0a28e1cbc7839ec9474da7baffd570c,0,2023-10-16 15:47:20.608216
9a2cef15-f602-4a78-8a11-65033f6e3ec1,Sarah Henderson,Review_item,Clothes,c0fedf086b6b80c2976d05b13e70be0c389120cf,0,2023-10-16 15:47:20.608216
3512ed68-bb10-4d3c-a3a3-453d732a45ec,Lindsay Vazquez,Review_item,Food,572b43757cc9f34ed3cc34b2ade3413490438567,0,2023-10-16 15:47:20.608216
6aff4722-be48-4c6b-9dd3-75a722b2baa4,Amy Ramos,Purchase_item,Eletronic,a9ba78bad462fdb4c3a69696bca54d7cdd757a45,5,2023-10-16 15:47:20.609214
17ea4c7c-be14-4802-8fb7-16a55997d557,Brendan Perez,Purchase_item,Eletronic,2f46ef6b64e4f2e71fb687f55b007472fc913c64,1,2023-10-16 15:47:20.609214
176fc916-26fb-4032-83cc-16d47c2fc7f0,Anna Moore,Click_item_description,Game,4a9cb6b55434a6c3ffe69d0be7a7696f06042293,0,2023-10-16 15:47:20.609214
f65fda23-24c2-4d6f-91ec-0d39789dc48c,Jessica Garcia,Cliked_item,Game,5e76936e21bb8f2c49db845a2ada049c230a4e28,0,2023-10-16 15:47:20.609214
dbff71b7-336f-4511-84af-e457e20c43cb,Lori Kelly,Cliked_item,Eletronic,88588e82e36f7a219a5f2c62eae0bd3c8c306fd9,0,2023-10-16 15:47:20.609214
fa662399-9d07-4c94-af22-775d66bb6b4f,Adrian Galvan,Cliked_item,Eletronic,e101836c3d0a898bc06b200744a144e5ff58beae,0,2023-10-16 15:47:20.610214
3c6de465-8b08-4fc9-8778-925a4228d67c,Theresa Reid,Review_item,Eletronic,05f1464839beb5725daee202b686cd84b15d5358,0,2023-10-16 15:47:20.610214
19827daa-df94-4013-9915-0edd04a6b1ee,Jeffrey Abbott,Click_item_description,Game,cdd9c1ab21e4d5076f9ff4a3c9ce7ccc7df25761,0,2023-10-16 15:47:20.610214
41805bbc-d2e3-4ebf-bf82-2e567402d182,Linda Torres,Click_item_description,Eletronic,a28e035627bbf97f710c5a3e51294c99a813adea,0,2023-10-16 15:47:20.610214
6105a13d-4a72-4079-8765-aada459004d1,Amy Grant,Click_item_description,Food,336a707202d09ac5d9f579b5e8c004003e0b11d0,0,2023-10-16 15:47:20.610214
4762499c-e82f-44a9-8ec5-c2febfa24480,Nicholas Shepherd,Purchase_item,Game,c986ca1185b4d39db14915ffc930d1a528953ee1,4,2023-10-16 15:47:20.611214
850de39b-4ee9-4e94-bc61-d4a57eec2e58,Jason Tyler,Review_item,Eletronic,67bcfacc5928525a0b80d00fb24e162534dd0c51,0,2023-10-16 15:47:20.611214
17d2699e-839a-4843-8fa9-0afc2701b2b6,Robin Murphy,Click_item_description,Clothes,6c16c3d4ba744fdf7156a68a2316926d299f9ffe,0,2023-10-16 15:47:20.611214
80d190d9-9c29-43b4-9c03-1a1eb52042c2,Mr. Jeremy Mccann,Purchase_item,Eletronic,e42c9048dd69e18f97339833a84236cfb4a04846,2,2023-10-16 15:47:20.611214
2f6e8b16-9221-46d3-aa62-0242c61f06fc,Dawn Wood,Review_item,Clothes,07a91d41ca3569c8200f9cfbea99336bd4675661,0,2023-10-16 15:47:20.611214
66ec663e-17d5-412b-a89d-8870ed5701cb,Larry Ross,Cliked_item,Clothes,241c414475d0de1c7cda26e911314a749166c86c,0,2023-10-16 15:47:20.611214
09059d14-af87-4f9e-b986-cb64a1b21b71,Sharon Patel,Review_item,Clothes,b2f9824ea96f67484303ba574072ae394b3e19a4,0,2023-10-16 15:47:20.611214
6ffbac54-3725-4e11-963a-db5fc578a494,Andrea Lamb,Cliked_item,Game,b77c8c59657eacd269f3cbc3f8631c2157991f8b,0,2023-10-16 15:47:20.612213
5bac48df-f32d-4a75-b634-7beb9b5c16b2,Gary Frazier,Click_item_description,Clothes,05f6403855efbb2e05964bedf66ea13cf01d3982,0,2023-10-16 15:47:20.612213
2a94ae81-da84-4a70-888b-6ef882a00326,Gary Ballard,Click_item_description,Eletronic,560db3531a213b91990f2b1d3dcd59451454d0c2,0,2023-10-16 15:47:20.612213
b55022cf-c37c-4df4-a1b3-8d46dbdb7813,Alexandria Miller,Review_item,Food,517be2c8fab8b03911b16acf5cffb2795cf48ad6,0,2023-10-16 15:47:20.612213
1bb25e97-6201-49ff-b4ca-a72f6f5739cd,Kenneth Jones,Cliked_item,Eletronic,9d65854b39bcd61afa02f541d1f2d0393f1a85cc,0,2023-10-16 15:47:20.612213
4a5440d6-8685-4879-a4bd-181db6f16e44,Isabel Daniels,Review_item,Eletronic,936604ceab1607a08f3d38ac92975cf687835e5b,0,2023-10-16 15:47:20.612213
affe1bfd-a7c2-437c-a41a-20b9af50e6e9,Stephanie White,Click_item_description,Eletronic,ec37b7babc564729a27bdbe482f0ff80e9cc9c27,0,2023-10-16 15:47:20.613213
7c4e5865-9b40-4c0a-bfe2-2248f71a6b56,Lisa Crawford,Review_item,Food,b18f40e6c253a127ec25b9fdf4a99bb7eb6ee78d,0,2023-10-16 15:47:20.613213
4e5d1aea-50a4-43bf-aa82-9fa27b84bf56,Carol Quinn,Click_item_description,Food,f047a16a780564845c49789ef98a0aea2cac6d26,0,2023-10-16 15:47:20.613213
cde8a14a-a62b-4dc4-96f6-cdb92bfa09b7,Rebecca Pierce,Review_item,Clothes,047b51bfca352906f976f311696fa879fcad8946,0,2023-10-16 15:47:20.613213
08a429fc-c13f-4c6b-9eca-d942c5e64921,Brian Woodward,Click_item_description,Game,797336ad714296eed3e50048ae76389ccd0244c6,0,2023-10-16 15:47:20.613213
012857e9-66f4-44de-bef4-db7604feb0aa,Christina Krueger,Purchase_item,Eletronic,3ae57348dcce457522d3620db2a09c9e021e8a5a,2,2023-10-16 15:47:20.613213
37fb49ce-64a7-47ec-9e65-1ee725a53746,Keith Bailey,Purchase_item,Clothes,abe6aac4f51ce4946e2039fb31923bf6ec569bfe,1,2023-10-16 15:47:20.614214
18d8da7a-c64f-43c0-a74b-a22a2accf9f4,Justin Ford,Review_item,Eletronic,12362ea9cb8ff3dd3b19aeb3d2ed4fc956060ae0,0,2023-10-16 15:47:20.614214
87529d6f-4d17-4069-abb8-f1268ea4f06c,Kenneth Castillo,Review_item,Game,6bd834b97374f40df1014451205bb44948c20597,0,2023-10-16 15:47:20.614214
bb309ce1-1fc0-4fab-ad40-32f9073b865e,Elizabeth Harris,Click_item_description,Game,51f16f7131f743518763f460e0ecc26780979acc,0,2023-10-16 15:47:20.614214
8353e5f8-54c5-4540-b46c-cc8adab2ce38,Sheryl Solis,Click_item_description,Clothes,3962d47bad17dc83bde697ca35d607fbc2d4385d,0,2023-10-16 15:47:20.614214
10ac0d15-c55e-4b1e-a7ee-c9f31e04a9c5,Christopher Fernandez,Purchase_item,Game,b56635ebc456ea45761892796fe0061b83d5a576,3,2023-10-16 15:47:20.614214
c6902f2f-495b-4bf0-8f6c-67670ee4cb73,Monica Crawford,Review_item,Food,f8a41d712b12d7612fd6d07298ed8d2f1a70d820,0,2023-10-16 15:47:20.614214
ec39f326-53dc-4077-b501-00f7c120ed11,Ian Salas,Cliked_item,Clothes,8aabb6f067cd667451e6f4a78be42fc358828575,0,2023-10-16 15:47:20.615213
525e095f-5063-484e-a919-6510d4875bf3,Jamie Davis,Cliked_item,Eletronic,c35bf5a64ef1f70c6b3479768ca8e0a2779892fa,0,2023-10-16 15:47:20.615213
31c6e1bb-b398-4efc-9ad5-2bb8072097f9,Alexander Pratt,Cliked_item,Food,cc9b024ee13fb258a9f7f581aa59ac284c516144,0,2023-10-16 15:47:20.615213
e20c7111-2936-4333-9ac7-8e9600a6c61e,Nathan Smith,Purchase_item,Food,4a11d5a95fb50df0bea28fee3f016cc93de516eb,4,2023-10-16 15:47:20.615213
216c6854-0d4f-4ef0-9f02-8f42d0ce25bd,Richard Mayer,Cliked_item,Food,c4d45cd644edc5aa36330a1b69a831f7b3c4825d,0,2023-10-16 15:47:20.615213
da7a3985-b192-46bc-be88-c69601f175d5,Mr. Michael Gordon,Purchase_item,Food,11f5d9bd9f9ad15d65b0d77540bc0d94613487e2,2,2023-10-16 15:47:20.615213
69dd91ca-b2e4-4441-bd8b-d81e98090237,Jeremy Wright,Review_item,Food,63035737cef3bfb31b4025a63bb3c98fb293b713,0,2023-10-16 15:47:20.616213
96158501-df09-4ee3-bcd0-e4c787e7dff3,Alexis Rodriguez,Click_item_description,Food,f7406ef41d380578774f1ed33113d146dc1e4e5e,0,2023-10-16 15:47:20.616213
86339c8c-6c15-4547-bcc9-cbcd7f2e1920,Alan Griffin,Review_item,Food,dddd277e33d57f74881b48cd6fe55c6dcbeb17d5,0,2023-10-16 15:47:20.616213
f177ed7a-4377-4978-a955-20581fb28db1,Sergio Walton,Click_item_description,Game,db5bc40ac34abdd72f87ca992e2fc56efbf2c5fe,0,2023-10-16 15:47:20.616213
d7ae3ea1-2f1d-4f2b-a726-8901b83d1f16,Kevin Evans,Review_item,Food,b0aeba6e1a757bf96e5d7b411863226526ddc5af,0,2023-10-16 15:47:20.616213
80aa0cbe-bff0-4486-b298-7c70653a091c,Elizabeth Carpenter,Cliked_item,Eletronic,7c18d2ebc5a05925828a8695dc285a0c552fcc82,0,2023-10-16 15:47:20.617214
4ac9f5cf-ad5f-4f41-a9ea-fc985bf7dde5,Amanda Herrera,Cliked_item,Eletronic,77d3f436fbca8abd50bcbc2ed2739ebbb7f71cf5,0,2023-10-16 15:47:20.617214
79bc93e2-43fa-4e24-b8af-8bcde0bcf190,Casey Saunders,Review_item,Game,1c4c0e2b6d6263866d564c01651cda969800378c,0,2023-10-16 15:47:20.617214
90bff1de-6c02-41b6-b1d3-c78bb87d9b23,Brittany Smith,Review_item,Food,9ac4cbc0b171c21df992be3b163d81e5fd700cbb,0,2023-10-16 15:47:20.617214
269c7051-2351-4ac7-bd96-e3837e772174,Daniel Hogan,Review_item,Eletronic,3db79713cea0f118b5dcdd7a88bda8f36c36f280,0,2023-10-16 15:47:20.617214
bc3d2371-57fc-4df7-88b8-aeaba1a47c1c,Cassandra Sloan,Click_item_description,Game,34135208fac5bc2a0484504b7facc52793f4ecac,0,2023-10-16 15:47:20.617214
c714f47b-f1f7-43e6-9ea3-4319c7a7610f,Daniel Garcia,Review_item,Eletronic,3faaa51095221f5d77c84b0b8e0a05b6028ca0bb,0,2023-10-16 15:47:20.618214
28110847-9727-4616-9b91-a0373877270d,Frances Powers,Click_item_description,Clothes,1b4c68a323de776d1d082fc76e639ccc7e6512bd,0,2023-10-16 15:47:20.619216
d498b079-9128-4cc0-ba14-0c8530a7ab27,Morgan Johnston,Purchase_item,Clothes,fd5dcc3ec861b179cafcf60c76fdbf3c1167bb05,1,2023-10-16 15:47:20.619216
40fd8766-8268-4c16-989f-021cc62c36e6,Diane Hernandez,Review_item,Food,96b7a4ba171b714706f90a2229c8f9266537e9f0,0,2023-10-16 15:47:20.620213
caba01db-82c6-4af2-b3d8-e02ac76e3219,Laura Nelson,Cliked_item,Game,bd1b0462cf4555c92cd928d32594d32cf6370bbf,0,2023-10-16 15:47:20.620213
6224cbbf-55c1-4654-ab77-f8b1ddcec7ca,Jessica Mendoza,Click_item_description,Food,a958ed5fe46c3f624c1638226b69061b48ec8dc7,0,2023-10-16 15:47:20.621211
432a1928-af83-4c73-b05d-932515b734f1,Erika Lambert,Purchase_item,Eletronic,d8f43192864143cc3a76286041f427c4b5fd3f0c,4,2023-10-16 15:47:20.621211
83754f05-63b9-4320-9285-a0fbc95c47dc,Gerald Miranda Jr.,Cliked_item,Food,8be93006c88acebb7d83544319f3ce0bc9b04ba7,0,2023-10-16 15:47:20.621211
7bdcbb57-6ca5-4b8e-a8bf-1c318e16bccb,Mindy Patterson,Purchase_item,Food,a3ca2a298521c35802cf74aa417e9e9b6f5797cf,4,2023-10-16 15:47:20.621211
54eebb23-f150-4e07-8fb9-ec31f87f081a,Barbara Sanchez,Purchase_item,Eletronic,51272824f550ce651c2106b4c23f6d927e4d2937,5,2023-10-16 15:47:20.621211
1460189f-4ef5-49a9-a6fb-b5fc2d08546b,Austin Jones,Cliked_item,Game,19ec3ab9f490c26a8157fb6838bccc98e63caf38,0,2023-10-16 15:47:20.622211
a5d5917c-eb12-4353-a975-74007e3f863d,Kayla Schmitt,Purchase_item,Game,5d7bee8d7a5b9754a71a051b6d0e45015dd5b25e,2,2023-10-16 15:47:20.622211
bb268f2e-d710-4268-af27-a1d35d72af5c,Thomas Carroll,Review_item,Clothes,df48bc9289dc7211f09a19be439c67f13a98a90c,0,2023-10-16 15:47:20.622211
b93d74a5-feda-4ad1-b2e2-8b0f09219e17,Melissa Drake,Click_item_description,Game,e4adaa5947791e228982fdd46a127a2cd4134488,0,2023-10-16 15:47:20.622211
1b33a6dc-47e9-4c03-8af9-46832dc4f5d3,Steven Edwards,Cliked_item,Eletronic,37ef2d3ddfb1e452de371953629913b5a5da0ff4,0,2023-10-16 15:47:20.622211
a0d35293-23a3-4b0a-90a6-de3759966b46,Robert Aguirre,Purchase_item,Food,5109bcf55beffbd0b605ad7db3df2c2d1ba5e2f4,3,2023-10-16 15:47:20.622211
33f26a9c-8c12-4787-b794-b20d7219d132,Michael Villegas,Click_item_description,Clothes,c8cab57c0897dbf6129ea9e26c6bb7b946ff7c94,0,2023-10-16 15:47:20.622211
3dbe627a-ca2c-4718-b2f9-986b6f23bbf0,Megan Harris,Review_item,Game,3b4c7bef922eb5f4bdb413a6fba17463e9d88114,0,2023-10-16 15:47:20.623210
e9f6555a-fc1a-46fa-841d-42e407d3e470,Alexis Owen,Review_item,Food,82bccdfe7a5c718e29ec62de2d6c9b690ea4f01e,0,2023-10-16 15:47:20.623210
18487102-e891-4f55-a74a-2fe01ce7d381,Laura Cook,Purchase_item,Eletronic,2ee2d4ceacb631bd27fba369433adaee1b690b92,5,2023-10-16 15:47:20.623210
11f9f5fc-0424-4b29-92d2-1b1fafedae05,Michelle Griffin,Cliked_item,Game,a9691fe7ee112ae65e5665e339db96e3b696a7dc,0,2023-10-16 15:47:20.623210
0f2e2d65-3ad5-4ff4-b4b0-ecc49a9e17a2,Lynn Moore,Review_item,Eletronic,1998ddcbea6bcdf29fcc778d8c740b7248ebcb24,0,2023-10-16 15:47:20.623210
3dfd3dac-1803-4bf1-820e-2b5c6bdaddb1,Kevin Curtis,Review_item,Game,9abe91f1958edac1eca279809344b16cba459fa1,0,2023-10-16 15:47:20.623210
aab2202b-d50b-4d46-9bf4-ea83e341f2b6,Patricia Herrera,Cliked_item,Food,9b70fe5442ecfdc6ac0aad6954d41a85986eb5f3,0,2023-10-16 15:47:20.624210
